symbol,date,iv30,source
SBUX,2026-07-03,37.4,md-bs
SBUX,2026-07-10,38.73,md-bs
SBUX,2026-07-15,38.88,cboe
SCHW,2025-07-18,20.13,md-bs
SCHW,2025-07-25,19.25,md-bs
SCHW,2025-08-01,23.69,md-bs
SCHW,2025-08-08,21.98,md-bs
SCHW,2025-08-15,22.33,md-bs
SCHW,2025-08-22,21.7,md-bs
SCHW,2025-08-29,22.16,md-bs
SCHW,2025-09-05,26.79,md-bs
SCHW,2025-09-12,27.37,md-bs
SCHW,2025-09-19,29.07,md-bs
SCHW,2025-09-26,30.87,md-bs
SCHW,2025-10-03,31.59,md-bs
SCHW,2025-10-10,35.87,md-bs
SCHW,2025-10-17,28.89,md-bs
SCHW,2025-10-24,24.85,md-bs
SCHW,2025-10-31,24.8,md-bs
SCHW,2025-11-07,25.98,md-bs
SCHW,2025-11-14,25.69,md-bs
SCHW,2025-11-21,27.71,md-bs
SCHW,2025-11-28,24.92,md-bs
SCHW,2025-12-05,24.43,md-bs
SCHW,2025-12-12,22.83,md-bs
SCHW,2025-12-19,22.49,md-bs
SCHW,2025-12-26,27.57,md-bs
SCHW,2026-01-02,28.66,md-bs
SCHW,2026-01-09,29.09,md-bs
SCHW,2026-01-16,31.44,md-bs
SCHW,2026-01-23,22.76,md-bs
SCHW,2026-01-30,23.27,md-bs
SCHW,2026-02-06,25.28,md-bs
SCHW,2026-02-13,30.96,md-bs
SCHW,2026-02-20,27.87,md-bs
SCHW,2026-02-27,30.62,md-bs
SCHW,2026-03-06,32.62,md-bs
SCHW,2026-03-13,34.42,md-bs
SCHW,2026-03-20,34.9,md-bs
SCHW,2026-03-27,37.92,md-bs
SCHW,2026-04-03,35.47,md-bs
SCHW,2026-04-10,34.0,md-bs
SCHW,2026-04-17,27.69,md-bs
SCHW,2026-04-24,29.4,md-bs
SCHW,2026-05-01,27.43,md-bs
SCHW,2026-05-08,30.36,md-bs
SCHW,2026-05-15,26.83,md-bs
SCHW,2026-05-22,26.69,md-bs
SCHW,2026-05-29,27.89,md-bs
SCHW,2026-06-05,30.61,md-bs
SCHW,2026-06-12,26.58,md-bs
SCHW,2026-06-19,28.13,md-bs
SCHW,2026-06-26,32.19,md-bs
SCHW,2026-07-03,31.1,md-bs
SCHW,2026-07-10,31.5,md-bs
SCHW,2026-07-15,30.09,cboe
SE,2025-07-18,58.0,md-bs
SE,2025-07-25,60.23,md-bs
SE,2025-08-01,61.16,md-bs
SE,2025-08-08,56.84,md-bs
SE,2025-08-15,33.68,md-bs
SE,2025-08-22,32.26,md-bs
SE,2025-08-29,32.61,md-bs
SE,2025-09-05,32.85,md-bs
SE,2025-09-12,35.33,md-bs
SE,2025-09-19,36.36,md-bs
SE,2025-09-26,37.28,md-bs
SE,2025-10-03,38.69,md-bs
SE,2025-10-10,50.63,md-bs
SE,2025-10-17,64.2,md-bs
SE,2025-10-24,62.27,md-bs
SE,2025-10-31,62.76,md-bs
SE,2025-11-07,60.3,md-bs
SE,2025-11-14,40.25,md-bs
SE,2025-11-21,45.36,md-bs
SE,2025-11-28,40.16,md-bs
SE,2025-12-05,38.74,md-bs
SE,2025-12-12,40.67,md-bs
SE,2025-12-19,39.9,md-bs
SE,2025-12-26,37.73,md-bs
SE,2026-01-02,39.13,md-bs
SE,2026-01-09,40.65,md-bs
SE,2026-01-16,42.74,md-bs
SE,2026-01-23,43.97,md-bs
SE,2026-01-30,55.5,md-bs
SE,2026-02-06,69.99,md-bs
SE,2026-02-13,70.43,md-bs
SE,2026-02-20,68.24,md-bs
SE,2026-02-27,69.36,md-bs
SE,2026-03-06,57.9,md-bs
SE,2026-03-13,55.69,md-bs
SE,2026-03-20,55.3,md-bs
SE,2026-03-27,59.22,md-bs
SE,2026-04-03,52.0,md-bs
SE,2026-04-10,53.98,md-bs
SE,2026-04-17,68.41,md-bs
SE,2026-04-24,74.4,md-bs
SE,2026-05-01,73.39,md-bs
SE,2026-05-08,73.41,md-bs
SE,2026-05-15,50.16,md-bs
SE,2026-05-22,50.81,md-bs
SE,2026-05-29,50.9,md-bs
SE,2026-06-05,53.06,md-bs
SE,2026-06-12,49.0,md-bs
SE,2026-06-19,49.16,md-bs
SE,2026-06-26,49.76,md-bs
SE,2026-07-03,53.46,md-bs
SE,2026-07-10,53.73,md-bs
SE,2026-07-15,69.84,cboe
SEDG,2025-07-18,119.38,md-bs
SEDG,2025-07-25,117.77,md-bs
SEDG,2025-08-01,121.99,md-bs
SEDG,2025-08-08,94.66,md-bs
SEDG,2025-08-15,92.49,md-bs
SEDG,2025-08-22,91.36,md-bs
SEDG,2025-08-29,90.9,md-bs
SEDG,2025-09-05,92.19,md-bs
SEDG,2025-09-12,88.03,md-bs
SEDG,2025-09-19,90.48,md-bs
SEDG,2025-09-26,91.18,md-bs
SEDG,2025-10-03,101.11,md-bs
SEDG,2025-10-10,121.49,md-bs
SEDG,2025-10-17,109.72,md-bs
SEDG,2025-10-24,119.12,md-bs
SEDG,2025-10-31,113.08,md-bs
SEDG,2025-11-07,92.39,md-bs
SEDG,2025-11-14,93.81,md-bs
SEDG,2025-11-21,96.69,md-bs
SEDG,2025-11-28,86.99,md-bs
SEDG,2025-12-05,81.94,md-bs
SEDG,2025-12-12,81.54,md-bs
SEDG,2025-12-19,75.1,md-bs
SEDG,2025-12-26,69.3,md-bs
SEDG,2026-01-02,75.91,md-bs
SEDG,2026-01-09,80.06,md-bs
SEDG,2026-01-16,84.19,md-bs
SEDG,2026-01-23,93.21,md-bs
SEDG,2026-01-30,97.62,md-bs
SEDG,2026-02-06,101.06,md-bs
SEDG,2026-02-13,102.76,md-bs
SEDG,2026-02-20,83.37,md-bs
SEDG,2026-02-27,86.41,md-bs
SEDG,2026-03-06,92.94,md-bs
SEDG,2026-03-13,87.05,md-bs
SEDG,2026-03-20,90.92,md-bs
SEDG,2026-03-27,92.36,md-bs
SEDG,2026-04-03,91.69,md-bs
SEDG,2026-04-10,101.98,md-bs
SEDG,2026-04-17,101.57,md-bs
SEDG,2026-04-24,111.72,md-bs
SEDG,2026-05-01,105.09,md-bs
SEDG,2026-05-08,87.66,md-bs
SEDG,2026-05-15,118.42,md-bs
SEDG,2026-05-22,108.17,md-bs
SEDG,2026-05-29,117.77,md-bs
SEDG,2026-06-05,106.16,md-bs
SEDG,2026-06-12,97.38,md-bs
SEDG,2026-06-19,95.84,md-bs
SEDG,2026-06-26,90.2,md-bs
SEDG,2026-07-03,99.27,md-bs
SEDG,2026-07-10,110.72,md-bs
SEDG,2026-07-15,109.07,cboe
SHOP,2025-07-18,61.16,md-bs
SHOP,2025-07-25,60.94,md-bs
SHOP,2025-08-01,63.76,md-bs
SHOP,2025-08-08,38.09,md-bs
SHOP,2025-08-15,38.11,md-bs
SHOP,2025-08-22,39.26,md-bs
SHOP,2025-08-29,39.37,md-bs
SHOP,2025-09-05,38.7,md-bs
SHOP,2025-09-12,39.74,md-bs
SHOP,2025-09-19,40.89,md-bs
SHOP,2025-09-26,45.53,md-bs
SHOP,2025-10-03,54.9,md-bs
SHOP,2025-10-10,73.96,md-bs
SHOP,2025-10-17,69.2,md-bs
SHOP,2025-10-24,65.27,md-bs
SHOP,2025-10-31,65.6,md-bs
SHOP,2025-11-07,51.98,md-bs
SHOP,2025-11-14,49.85,md-bs
SHOP,2025-11-21,52.97,md-bs
SHOP,2025-11-28,47.32,md-bs
SHOP,2025-12-05,43.05,md-bs
SHOP,2025-12-12,44.64,md-bs
SHOP,2025-12-19,43.92,md-bs
SHOP,2025-12-26,41.21,md-bs
SHOP,2026-01-02,41.9,md-bs
SHOP,2026-01-09,46.88,md-bs
SHOP,2026-01-16,54.77,md-bs
SHOP,2026-01-23,62.62,md-bs
SHOP,2026-01-30,66.41,md-bs
SHOP,2026-02-06,77.61,md-bs
SHOP,2026-02-13,59.21,md-bs
SHOP,2026-02-20,55.05,md-bs
SHOP,2026-02-27,58.21,md-bs
SHOP,2026-03-06,63.64,md-bs
SHOP,2026-03-13,62.83,md-bs
SHOP,2026-03-20,64.32,md-bs
SHOP,2026-03-27,68.81,md-bs
SHOP,2026-04-03,63.18,md-bs
SHOP,2026-04-10,74.17,md-bs
SHOP,2026-04-17,71.29,md-bs
SHOP,2026-04-24,72.51,md-bs
SHOP,2026-05-01,70.1,md-bs
SHOP,2026-05-08,54.06,md-bs
SHOP,2026-05-15,55.65,md-bs
SHOP,2026-05-22,53.23,md-bs
SHOP,2026-05-29,56.94,md-bs
SHOP,2026-06-05,61.31,md-bs
SHOP,2026-06-12,57.19,md-bs
SHOP,2026-06-19,53.52,md-bs
SHOP,2026-06-26,60.65,md-bs
SHOP,2026-07-03,60.8,md-bs
SHOP,2026-07-10,71.08,md-bs
SHOP,2026-07-15,73.56,cboe
SILJ,2025-07-18,38.62,md-bs
SILJ,2025-07-25,34.85,md-bs
SILJ,2025-08-01,28.19,md-bs
SILJ,2025-08-08,37.97,md-bs
SILJ,2025-08-15,36.89,md-bs
SILJ,2025-08-22,34.96,md-bs
SILJ,2025-08-29,53.74,md-bs
SILJ,2025-09-05,34.25,md-bs
SILJ,2025-09-12,57.95,md-bs
SILJ,2025-09-19,42.77,md-bs
SILJ,2025-09-26,55.84,md-bs
SILJ,2025-10-03,48.24,md-bs
SILJ,2025-10-10,50.84,md-bs
SILJ,2025-10-17,62.98,md-bs
SILJ,2025-10-24,59.51,md-bs
SILJ,2025-10-31,58.26,md-bs
SILJ,2025-11-07,47.7,md-bs
SILJ,2025-11-14,59.73,md-bs
SILJ,2025-11-21,56.77,md-bs
SILJ,2025-11-28,67.4,md-bs
SILJ,2025-12-05,62.46,md-bs
SILJ,2025-12-12,63.52,md-bs
SILJ,2025-12-19,61.01,md-bs
SILJ,2025-12-26,65.65,md-bs
SILJ,2026-01-02,65.22,md-bs
SILJ,2026-01-09,73.49,md-bs
SILJ,2026-01-16,67.87,md-bs
SILJ,2026-01-23,73.36,md-bs
SILJ,2026-01-30,102.81,md-bs
SILJ,2026-02-06,94.01,md-bs
SILJ,2026-02-13,66.22,md-bs
SILJ,2026-02-20,70.4,md-bs
SILJ,2026-02-27,67.89,md-bs
SILJ,2026-03-06,68.39,md-bs
SILJ,2026-03-13,68.73,md-bs
SILJ,2026-03-20,70.92,md-bs
SILJ,2026-03-27,71.77,md-bs
SILJ,2026-04-03,69.06,md-bs
SILJ,2026-04-10,63.15,md-bs
SILJ,2026-04-17,61.69,md-bs
SILJ,2026-04-24,60.06,md-bs
SILJ,2026-05-01,55.31,md-bs
SILJ,2026-05-08,56.47,md-bs
SILJ,2026-05-15,58.76,md-bs
SILJ,2026-05-22,58.62,md-bs
SILJ,2026-05-29,56.21,md-bs
SILJ,2026-06-05,51.64,md-bs
SILJ,2026-06-12,60.26,md-bs
SILJ,2026-06-19,55.17,md-bs
SILJ,2026-06-26,58.31,md-bs
SILJ,2026-07-03,56.91,md-bs
SILJ,2026-07-10,54.4,md-bs
SILJ,2026-07-15,56.5,cboe
SIMO,2025-07-18,50.12,md-bs
SIMO,2025-07-25,49.46,md-bs
SIMO,2025-08-01,69.9,md-bs
SIMO,2025-08-08,39.41,md-bs
SIMO,2025-08-15,38.45,md-bs
SIMO,2025-08-22,38.85,md-bs
SIMO,2025-08-29,38.67,md-bs
SIMO,2025-09-05,36.97,md-bs
SIMO,2025-09-12,42.08,md-bs
SIMO,2025-09-19,40.96,md-bs
SIMO,2025-09-26,40.54,md-bs
SIMO,2025-10-03,43.39,md-bs
SIMO,2025-10-10,61.12,md-bs
SIMO,2025-10-17,63.35,md-bs
SIMO,2025-10-24,70.43,md-bs
SIMO,2025-10-31,56.63,md-bs
SIMO,2025-11-07,55.93,md-bs
SIMO,2025-11-14,55.45,md-bs
SIMO,2025-11-21,56.89,md-bs
SIMO,2025-11-28,50.76,md-bs
SIMO,2025-12-05,48.18,md-bs
SIMO,2025-12-12,49.31,md-bs
SIMO,2025-12-19,41.71,md-bs
SIMO,2025-12-26,47.0,md-bs
SIMO,2026-01-02,43.65,md-bs
SIMO,2026-01-09,67.78,md-bs
SIMO,2026-01-16,67.25,md-bs
SIMO,2026-01-23,79.13,md-bs
SIMO,2026-01-30,88.37,md-bs
SIMO,2026-02-06,64.81,md-bs
SIMO,2026-02-13,64.85,md-bs
SIMO,2026-02-20,67.61,md-bs
SIMO,2026-02-27,66.25,md-bs
SIMO,2026-03-06,70.84,md-bs
SIMO,2026-03-13,70.82,md-bs
SIMO,2026-03-20,67.11,md-bs
SIMO,2026-03-27,69.25,md-bs
SIMO,2026-04-03,75.21,md-bs
SIMO,2026-04-10,76.18,md-bs
SIMO,2026-04-17,73.05,md-bs
SIMO,2026-04-24,83.36,md-bs
SIMO,2026-05-01,86.48,md-bs
SIMO,2026-05-08,77.35,md-bs
SIMO,2026-05-15,82.59,md-bs
SIMO,2026-05-22,86.26,md-bs
SIMO,2026-05-29,90.58,md-bs
SIMO,2026-06-05,100.39,md-bs
SIMO,2026-06-12,99.37,md-bs
SIMO,2026-06-19,103.76,md-bs
SIMO,2026-06-26,104.3,md-bs
SIMO,2026-07-03,102.96,md-bs
SIMO,2026-07-10,114.02,md-bs
SIMO,2026-07-15,115.78,cboe
SLB,2025-07-18,32.31,md-bs
SLB,2025-07-25,29.63,md-bs
SLB,2025-08-01,35.36,md-bs
SLB,2025-08-08,32.14,md-bs
SLB,2025-08-15,31.96,md-bs
SLB,2025-08-22,30.13,md-bs
SLB,2025-08-29,30.09,md-bs
SLB,2025-09-05,32.29,md-bs
SLB,2025-09-12,31.99,md-bs
SLB,2025-09-19,35.65,md-bs
SLB,2025-09-26,36.31,md-bs
SLB,2025-10-03,37.2,md-bs
SLB,2025-10-10,42.15,md-bs
SLB,2025-10-17,36.11,md-bs
SLB,2025-10-24,32.85,md-bs
SLB,2025-10-31,32.97,md-bs
SLB,2025-11-07,35.18,md-bs
SLB,2025-11-14,33.89,md-bs
SLB,2025-11-21,35.14,md-bs
SLB,2025-11-28,29.64,md-bs
SLB,2025-12-05,29.98,md-bs
SLB,2025-12-12,29.13,md-bs
SLB,2025-12-19,30.16,md-bs
SLB,2025-12-26,29.03,md-bs
SLB,2026-01-02,28.18,md-bs
SLB,2026-01-09,33.33,md-bs
SLB,2026-01-16,31.76,md-bs
SLB,2026-01-23,30.35,md-bs
SLB,2026-01-30,32.65,md-bs
SLB,2026-02-06,35.41,md-bs
SLB,2026-02-13,35.1,md-bs
SLB,2026-02-20,36.68,md-bs
SLB,2026-02-27,39.45,md-bs
SLB,2026-03-06,41.53,md-bs
SLB,2026-03-13,40.56,md-bs
SLB,2026-03-20,41.88,md-bs
SLB,2026-03-27,46.86,md-bs
SLB,2026-04-03,44.28,md-bs
SLB,2026-04-10,38.99,md-bs
SLB,2026-04-17,39.14,md-bs
SLB,2026-04-24,39.72,md-bs
SLB,2026-05-01,36.32,md-bs
SLB,2026-05-08,35.21,md-bs
SLB,2026-05-15,35.48,md-bs
SLB,2026-05-22,36.18,md-bs
SLB,2026-05-29,36.11,md-bs
SLB,2026-06-05,36.13,md-bs
SLB,2026-06-12,31.92,md-bs
SLB,2026-06-19,34.96,md-bs
SLB,2026-06-26,35.56,md-bs
SLB,2026-07-03,34.69,md-bs
SLB,2026-07-10,35.58,md-bs
SLB,2026-07-15,36.11,cboe
SLS,2025-07-18,118.8,md-bs
SLS,2025-07-25,109.1,md-bs
SLS,2025-08-01,91.05,md-bs
SLS,2025-08-08,171.41,md-bs
SLS,2025-08-15,308.18,md-bs
SLS,2025-08-22,79.85,md-bs
SLS,2025-08-29,64.84,md-bs
SLS,2025-09-05,94.39,md-bs
SLS,2025-09-12,86.35,md-bs
SLS,2025-09-19,80.45,md-bs
SLS,2025-09-26,120.58,md-bs
SLS,2025-10-03,117.96,md-bs
SLS,2025-10-10,203.1,md-bs
SLS,2025-10-17,131.14,md-bs
SLS,2025-10-24,160.45,md-bs
SLS,2025-10-31,124.58,md-bs
SLS,2025-11-07,156.68,md-bs
SLS,2025-11-14,174.61,md-bs
SLS,2025-11-21,173.62,md-bs
SLS,2025-11-28,139.3,md-bs
SLS,2025-12-05,136.83,md-bs
SLS,2025-12-12,121.34,md-bs
SLS,2025-12-19,120.24,md-bs
SLS,2025-12-26,176.2,md-bs
SLS,2026-01-02,166.06,md-bs
SLS,2026-01-09,141.38,md-bs
SLS,2026-01-16,163.91,md-bs
SLS,2026-01-23,128.0,md-bs
SLS,2026-01-30,136.18,md-bs
SLS,2026-02-06,103.1,md-bs
SLS,2026-02-13,140.07,md-bs
SLS,2026-02-20,111.32,md-bs
SLS,2026-02-27,132.39,md-bs
SLS,2026-03-06,142.14,md-bs
SLS,2026-03-13,143.35,md-bs
SLS,2026-03-20,121.69,md-bs
SLS,2026-03-27,121.03,md-bs
SLS,2026-04-03,152.33,md-bs
SLS,2026-04-10,121.84,md-bs
SLS,2026-04-17,118.88,md-bs
SLS,2026-04-24,121.78,md-bs
SLS,2026-05-01,118.07,md-bs
SLS,2026-05-08,107.85,md-bs
SLS,2026-05-15,160.69,md-bs
SLS,2026-05-22,191.28,md-bs
SLS,2026-05-29,207.39,md-bs
SLS,2026-06-05,148.94,md-bs
SLS,2026-06-12,133.75,md-bs
SLS,2026-06-19,153.61,md-bs
SLS,2026-06-26,236.25,md-bs
SLS,2026-07-03,220.97,md-bs
SLS,2026-07-10,234.55,md-bs
SLS,2026-07-15,227.91,cboe
SLV,2025-07-18,25.43,md-bs
SLV,2025-07-25,24.45,md-bs
SLV,2025-08-01,23.78,md-bs
SLV,2025-08-08,23.8,md-bs
SLV,2025-08-15,21.89,md-bs
SLV,2025-08-22,23.47,md-bs
SLV,2025-08-29,25.03,md-bs
SLV,2025-09-05,24.67,md-bs
SLV,2025-09-12,25.37,md-bs
SLV,2025-09-19,25.14,md-bs
SLV,2025-09-26,29.95,md-bs
SLV,2025-10-03,30.66,md-bs
SLV,2025-10-10,43.84,md-bs
SLV,2025-10-17,48.79,md-bs
SLV,2025-10-24,35.33,md-bs
SLV,2025-10-31,32.46,md-bs
SLV,2025-11-07,29.39,md-bs
SLV,2025-11-14,36.22,md-bs
SLV,2025-11-21,35.45,md-bs
SLV,2025-11-28,45.56,md-bs
SLV,2025-12-05,38.87,md-bs
SLV,2025-12-12,43.74,md-bs
SLV,2025-12-19,46.78,md-bs
SLV,2025-12-26,74.6,md-bs
SLV,2026-01-02,64.28,md-bs
SLV,2026-01-09,64.94,md-bs
SLV,2026-01-16,77.9,md-bs
SLV,2026-01-23,75.94,md-bs
SLV,2026-01-30,95.77,md-bs
SLV,2026-02-06,90.08,md-bs
SLV,2026-02-13,64.59,md-bs
SLV,2026-02-20,78.95,md-bs
SLV,2026-02-27,82.4,md-bs
SLV,2026-03-06,73.17,md-bs
SLV,2026-03-13,65.72,md-bs
SLV,2026-03-20,65.28,md-bs
SLV,2026-03-27,73.36,md-bs
SLV,2026-04-03,64.92,md-bs
SLV,2026-04-10,55.05,md-bs
SLV,2026-04-17,54.37,md-bs
SLV,2026-04-24,49.45,md-bs
SLV,2026-05-01,46.26,md-bs
SLV,2026-05-08,51.25,md-bs
SLV,2026-05-15,55.4,md-bs
SLV,2026-05-22,46.79,md-bs
SLV,2026-05-29,43.98,md-bs
SLV,2026-06-05,43.56,md-bs
SLV,2026-06-12,45.25,md-bs
SLV,2026-06-19,43.44,md-bs
SLV,2026-06-26,47.25,md-bs
SLV,2026-07-03,44.04,md-bs
SLV,2026-07-10,40.77,md-bs
SLV,2026-07-15,42.34,cboe
SMCI,2025-07-18,73.33,md-bs
SMCI,2025-07-25,74.22,md-bs
SMCI,2025-08-01,85.81,md-bs
SMCI,2025-08-08,63.23,md-bs
SMCI,2025-08-15,55.89,md-bs
SMCI,2025-08-22,54.96,md-bs
SMCI,2025-08-29,53.03,md-bs
SMCI,2025-09-05,52.43,md-bs
SMCI,2025-09-12,57.26,md-bs
SMCI,2025-09-19,59.11,md-bs
SMCI,2025-09-26,61.77,md-bs
SMCI,2025-10-03,71.15,md-bs
SMCI,2025-10-10,83.97,md-bs
SMCI,2025-10-17,87.57,md-bs
SMCI,2025-10-24,78.6,md-bs
SMCI,2025-10-31,82.13,md-bs
SMCI,2025-11-07,70.87,md-bs
SMCI,2025-11-14,71.37,md-bs
SMCI,2025-11-21,75.46,md-bs
SMCI,2025-11-28,62.69,md-bs
SMCI,2025-12-05,59.35,md-bs
SMCI,2025-12-12,60.2,md-bs
SMCI,2025-12-19,59.39,md-bs
SMCI,2025-12-26,59.46,md-bs
SMCI,2026-01-02,64.81,md-bs
SMCI,2026-01-09,75.91,md-bs
SMCI,2026-01-16,81.07,md-bs
SMCI,2026-01-23,79.79,md-bs
SMCI,2026-01-30,81.96,md-bs
SMCI,2026-02-06,71.01,md-bs
SMCI,2026-02-13,68.98,md-bs
SMCI,2026-02-20,67.93,md-bs
SMCI,2026-02-27,68.15,md-bs
SMCI,2026-03-06,77.91,md-bs
SMCI,2026-03-13,70.57,md-bs
SMCI,2026-03-20,107.7,md-bs
SMCI,2026-03-27,82.87,md-bs
SMCI,2026-04-03,81.88,md-bs
SMCI,2026-04-10,83.41,md-bs
SMCI,2026-04-17,81.41,md-bs
SMCI,2026-04-24,90.07,md-bs
SMCI,2026-05-01,86.64,md-bs
SMCI,2026-05-08,79.88,md-bs
SMCI,2026-05-15,72.54,md-bs
SMCI,2026-05-22,74.98,md-bs
SMCI,2026-05-29,88.75,md-bs
SMCI,2026-06-05,80.64,md-bs
SMCI,2026-06-12,87.69,md-bs
SMCI,2026-06-19,80.53,md-bs
SMCI,2026-06-26,85.16,md-bs
SMCI,2026-07-03,94.9,md-bs
SMCI,2026-07-10,97.4,md-bs
SMCI,2026-07-15,101.94,cboe
SMH,2025-07-18,29.8,md-bs
SMH,2025-07-25,26.46,md-bs
SMH,2025-08-01,33.69,md-bs
SMH,2025-08-08,28.83,md-bs
SMH,2025-08-15,28.26,md-bs
SMH,2025-08-22,28.63,md-bs
SMH,2025-08-29,27.52,md-bs
SMH,2025-09-05,26.16,md-bs
SMH,2025-09-12,25.97,md-bs
SMH,2025-09-19,27.47,md-bs
SMH,2025-09-26,29.16,md-bs
SMH,2025-10-03,31.72,md-bs
SMH,2025-10-10,38.29,md-bs
SMH,2025-10-17,38.14,md-bs
SMH,2025-10-24,34.75,md-bs
SMH,2025-10-31,34.53,md-bs
SMH,2025-11-07,36.77,md-bs
SMH,2025-11-14,36.73,md-bs
SMH,2025-11-21,41.05,md-bs
SMH,2025-11-28,31.99,md-bs
SMH,2025-12-05,30.87,md-bs
SMH,2025-12-12,30.98,md-bs
SMH,2025-12-19,28.5,md-bs
SMH,2025-12-26,27.31,md-bs
SMH,2026-01-02,31.1,md-bs
SMH,2026-01-09,31.19,md-bs
SMH,2026-01-16,32.35,md-bs
SMH,2026-01-23,33.48,md-bs
SMH,2026-01-30,36.87,md-bs
SMH,2026-02-06,38.73,md-bs
SMH,2026-02-13,40.24,md-bs
SMH,2026-02-20,38.81,md-bs
SMH,2026-02-27,39.46,md-bs
SMH,2026-03-06,49.35,md-bs
SMH,2026-03-13,42.84,md-bs
SMH,2026-03-20,41.98,md-bs
SMH,2026-03-27,44.14,md-bs
SMH,2026-04-03,41.53,md-bs
SMH,2026-04-10,39.35,md-bs
SMH,2026-04-17,37.95,md-bs
SMH,2026-04-24,43.79,md-bs
SMH,2026-05-01,39.78,md-bs
SMH,2026-05-08,44.2,md-bs
SMH,2026-05-15,47.41,md-bs
SMH,2026-05-22,45.01,md-bs
SMH,2026-05-29,47.28,md-bs
SMH,2026-06-05,51.59,md-bs
SMH,2026-06-12,52.48,md-bs
SMH,2026-06-19,55.11,md-bs
SMH,2026-06-26,56.89,md-bs
SMH,2026-07-03,55.95,md-bs
SMH,2026-07-10,54.1,md-bs
SMH,2026-07-15,55.9,cboe
SMR,2025-07-18,113.72,md-bs
SMR,2025-07-25,115.19,md-bs
SMR,2025-08-01,106.72,md-bs
SMR,2025-08-08,85.24,md-bs
SMR,2025-08-15,80.49,md-bs
SMR,2025-08-22,78.52,md-bs
SMR,2025-08-29,78.96,md-bs
SMR,2025-09-05,83.96,md-bs
SMR,2025-09-12,82.41,md-bs
SMR,2025-09-19,110.99,md-bs
SMR,2025-09-26,99.43,md-bs
SMR,2025-10-03,100.8,md-bs
SMR,2025-10-10,124.64,md-bs
SMR,2025-10-17,130.18,md-bs
SMR,2025-10-24,121.57,md-bs
SMR,2025-10-31,127.04,md-bs
SMR,2025-11-07,109.5,md-bs
SMR,2025-11-14,104.88,md-bs
SMR,2025-11-21,108.06,md-bs
SMR,2025-11-28,90.84,md-bs
SMR,2025-12-05,94.4,md-bs
SMR,2025-12-12,93.3,md-bs
SMR,2025-12-19,90.94,md-bs
SMR,2025-12-26,88.84,md-bs
SMR,2026-01-02,94.35,md-bs
SMR,2026-01-09,104.11,md-bs
SMR,2026-01-16,96.71,md-bs
SMR,2026-01-23,100.32,md-bs
SMR,2026-01-30,107.77,md-bs
SMR,2026-02-06,114.6,md-bs
SMR,2026-02-13,121.37,md-bs
SMR,2026-02-20,114.65,md-bs
SMR,2026-02-27,100.94,md-bs
SMR,2026-03-06,110.46,md-bs
SMR,2026-03-13,104.81,md-bs
SMR,2026-03-20,95.75,md-bs
SMR,2026-03-27,95.09,md-bs
SMR,2026-04-03,96.93,md-bs
SMR,2026-04-10,104.66,md-bs
SMR,2026-04-17,111.77,md-bs
SMR,2026-04-24,114.75,md-bs
SMR,2026-05-01,106.97,md-bs
SMR,2026-05-08,98.26,md-bs
SMR,2026-05-15,95.92,md-bs
SMR,2026-05-22,96.95,md-bs
SMR,2026-05-29,104.71,md-bs
SMR,2026-06-05,107.87,md-bs
SMR,2026-06-12,95.76,md-bs
SMR,2026-06-19,99.49,md-bs
SMR,2026-06-26,100.58,md-bs
SMR,2026-07-03,94.2,md-bs
SMR,2026-07-10,103.82,md-bs
SMR,2026-07-15,101.38,cboe
SMTC,2025-07-18,59.0,md-bs
SMTC,2025-07-25,60.45,md-bs
SMTC,2025-08-01,57.81,md-bs
SMTC,2025-08-08,72.25,md-bs
SMTC,2025-08-15,74.52,md-bs
SMTC,2025-08-22,81.28,md-bs
SMTC,2025-08-29,52.63,md-bs
SMTC,2025-09-05,54.2,md-bs
SMTC,2025-09-12,46.3,md-bs
SMTC,2025-09-19,50.26,md-bs
SMTC,2025-09-26,50.29,md-bs
SMTC,2025-10-03,59.25,md-bs
SMTC,2025-10-10,71.5,md-bs
SMTC,2025-10-17,68.43,md-bs
SMTC,2025-10-24,65.74,md-bs
SMTC,2025-10-31,62.31,md-bs
SMTC,2025-11-07,74.02,md-bs
SMTC,2025-11-14,74.07,md-bs
SMTC,2025-11-21,86.24,md-bs
SMTC,2025-11-28,57.1,md-bs
SMTC,2025-12-05,56.25,md-bs
SMTC,2025-12-12,56.58,md-bs
SMTC,2025-12-19,53.58,md-bs
SMTC,2025-12-26,49.93,md-bs
SMTC,2026-01-02,50.45,md-bs
SMTC,2026-01-09,53.65,md-bs
SMTC,2026-01-16,55.79,md-bs
SMTC,2026-01-23,59.26,md-bs
SMTC,2026-01-30,59.0,md-bs
SMTC,2026-02-06,76.16,md-bs
SMTC,2026-02-13,77.87,md-bs
SMTC,2026-02-20,78.31,md-bs
SMTC,2026-02-27,84.01,md-bs
SMTC,2026-03-06,84.88,md-bs
SMTC,2026-03-13,81.89,md-bs
SMTC,2026-03-20,65.13,md-bs
SMTC,2026-03-27,70.52,md-bs
SMTC,2026-04-03,69.08,md-bs
SMTC,2026-04-10,69.44,md-bs
SMTC,2026-04-17,65.58,md-bs
SMTC,2026-04-24,82.26,md-bs
SMTC,2026-05-01,81.06,md-bs
SMTC,2026-05-08,91.32,md-bs
SMTC,2026-05-15,107.11,md-bs
SMTC,2026-05-22,117.63,md-bs
